name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,0,2025-04-26,5,Sábado,11175,lluvia,319160.0,False
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,1,2025-04-27,6,Domingo,12005,lluvia suave,318950.0,False
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,2,2025-04-28,0,Lunes,11844,lluvia suave,318220.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,0,2025-04-26,5,Sábado,16647,lluvia,1156520.0,False
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,1,2025-04-27,6,Domingo,17346,lluvia suave,1156310.0,False
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,2,2025-04-28,0,Lunes,18678,lluvia suave,1155580.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,0,2025-04-26,5,Sábado,8572,lluvia,749130.0,False
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,1,2025-04-27,6,Domingo,9358,lluvia suave,748920.0,False
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,2,2025-04-28,0,Lunes,9635,lluvia suave,748190.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,0,2025-04-26,5,Sábado,27934,lluvia suave,998980.0,False
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1,2025-04-27,6,Domingo,27541,nublado,998780.0,False
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,2,2025-04-28,0,Lunes,29515,nublado,998050.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,0,2025-04-26,5,Sábado,6051,lluvia suave,190850.0,False
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,1,2025-04-27,6,Domingo,6502,nublado,190650.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,2,2025-04-28,0,Lunes,6960,nublado,189920.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,0,2025-04-26,5,Sábado,23328,lluvia suave,1094970.0,False
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,1,2025-04-27,6,Domingo,22655,nublado,1094770.0,False
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,2,2025-04-28,0,Lunes,24722,nublado,1094040.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,0,2025-04-26,5,Sábado,27195,lluvia suave,579570.0,False
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1,2025-04-27,6,Domingo,29532,nublado,579360.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,2,2025-04-28,0,Lunes,30701,nublado,578630.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,0,2025-04-26,5,Sábado,291488,lluvia,8016190.0,False
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,1,2025-04-27,6,Domingo,271012,lluvia suave,8015980.0,False
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,2,2025-04-28,0,Lunes,287565,lluvia suave,8015250.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,0,2025-04-26,5,Sábado,291488,lluvia,8017750.0,False
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,1,2025-04-27,6,Domingo,271012,lluvia suave,8017540.0,False
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,2,2025-04-28,0,Lunes,287565,lluvia suave,8016810.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,0,2025-04-26,5,Sábado,1637,lluvia,90250.0,False
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,1,2025-04-27,6,Domingo,1781,lluvia suave,90040.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,2,2025-04-28,0,Lunes,1864,lluvia suave,89310.0,True
Paraninfo de Las Llamas(Pabellón central) de Santander,0,Santander,174101,True,43.47322485,-3.7953595492099614,0,2025-04-26,5,Sábado,17067,lluvia,819120.0,False
Paraninfo de Las Llamas(Pabellón central) de Santander,0,Santander,174101,True,43.47322485,-3.7953595492099614,1,2025-04-27,6,Domingo,18202,lluvia suave,818920.0,False
Paraninfo de Las Llamas(Pabellón central) de Santander,0,Santander,174101,True,43.47322485,-3.7953595492099614,2,2025-04-28,0,Lunes,18585,lluvia suave,818190.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,0,2025-04-26,5,Sábado,2074,nublado,147800.0,False
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,1,2025-04-27,6,Domingo,2217,despejado,147590.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,2,2025-04-28,0,Lunes,2313,despejado,146860.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,0,2025-04-26,5,Sábado,150539,despejado,3966330.0,False
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,1,2025-04-27,6,Domingo,139216,despejado,3966120.0,False
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2,2025-04-28,0,Lunes,145223,despejado,3965390.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,0,2025-04-26,5,Sábado,17067,lluvia,896650.0,False
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1,2025-04-27,6,Domingo,18202,lluvia suave,896440.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,2,2025-04-28,0,Lunes,18585,lluvia suave,895720.0,True
